code,name,market,price,volume_ratio,price_change_pct,score
160190,하이젠알앤엠,KOSDAQ,25550,9.44,27.11,23.0
437730,삼현,KOSDAQ,52700,5.51,33.08,22.05
030530,원익홀딩스,KOSDAQ,25950,4.68,21.55,15.45
036540,SFA반도체,KOSDAQ,8650,6.4,15.95,14.38
058610,에스피지,KOSDAQ,106500,4.42,19.66,14.25
056190,SFA,KOSDAQ,28800,4.99,15.9,12.94
417200,LS머트리얼즈,KOSDAQ,12410,6.02,10.7,11.37
456160,지투지바이오,KOSDAQ,34100,6.48,9.29,11.12
004020,현대제철,KOSPI,35550,2.77,9.38,7.46
052690,한전기술,KOSPI,148200,2.14,10.27,7.27
001430,세아베스틸지주,KOSPI,43850,2.2,7.21,5.8
053800,안랩,KOSDAQ,63300,4.14,3.26,5.77
375500,DL이앤씨,KOSPI,88500,2.3,5.73,5.17
